Class,Group,Genus
Bivalvia,Bivalvia_Protobranchia,Scissileda
Bivalvia,Bivalvia_Veneroida,Scissodesma
Bivalvia,Bivalvia_Veneroida,Scissula
Bivalvia,Bivalvia_Veneroida,Scissulina
Gastropoda,Gastropoda_Vetigastropoda,Scissurella
Anthozoa,Anthozoa_az,Sclerhelia
Malacostraca,Decapoda_Decapoda,Scleroplax
Gastropoda,Gastropoda_Neogastropoda,Scobinella
Elasmobranchii,Elasmobranchii_Elasmobranchii,Scoliodon
Anthozoa,Anthozoa_other,Scolymia
Gastropoda,Gastropoda_Heterobranchia,Sconsia
Malacostraca,Decapoda_Decapoda,Scopimera
Gastropoda,Gastropoda_Neogastropoda,Scrinium
Bivalvia,Bivalvia_Veneroida,Scrobicularia
Gastropoda,Gastropoda_Patellogastropoda,Sctellastra
Gastropoda,Gastropoda_Patellogastropoda,Scurria
Bivalvia,Bivalvia_Veneroida,Scutarcopagia
Echinoidea,Echinoidea_Irregularia,Scutella
Gastropoda,Gastropoda_Patellogastropoda,Scutellastra
Echinoidea,Echinoidea_Irregularia,Scutellina
Echinoidea,Echinoidea_Irregularia,Scutellinoides
Foraminifera,Foraminifera_benthic,Scutuloris
Gastropoda,Gastropoda_Vetigastropoda,Scutus
Elasmobranchii,Elasmobranchii_Elasmobranchii,Scyliorhinus
Malacostraca,Decapoda_Decapoda,Scylla
Elasmobranchii,Elasmobranchii_Elasmobranchii,Scylliogaleus
Elasmobranchii,Elasmobranchii_Elasmobranchii,Scymnodalatias
Elasmobranchii,Elasmobranchii_Elasmobranchii,Scymnodon
Malacostraca,Decapoda_Decapoda,Scyra
Malacostraca,Decapoda_Decapoda,Scyramathia
Foraminifera,Foraminifera_benthic,Seabrookia
Gastropoda,Gastropoda_Neogastropoda,Searlesia
Bivalvia,Bivalvia_Pterioida,Sectipecten
Gastropoda,Gastropoda_Neogastropoda,Sedilia
Gastropoda,Gastropoda_Neogastropoda,Sediliopsis
Gastropoda,Gastropoda_Sorbeoconcha,Segmentina
Malacostraca,Decapoda_Decapoda,Segonzacia
Gastropoda,Gastropoda_Vetigastropoda,Seguenzia
Malacostraca,Decapoda_Decapoda,Seiitaoides
Gastropoda,Gastropoda_Heterobranchia,Seila
Foraminifera,Foraminifera_benthic,Sejunctella
Bivalvia,Bivalvia_Veneroida,Semelangulus
Bivalvia,Bivalvia_Veneroida,Semele
Bivalvia,Bivalvia_Veneroida,Semelina
Bivalvia,Bivalvia_Veneroida,Semeloidea
Gastropoda,Gastropoda_Heterobranchia,Semicassis
Bivalvia,Bivalvia_Veneroida,Semierycina
Gastropoda,Gastropoda_Neogastropoda,Semifusus
Bivalvia,Bivalvia_Veneroida,Semilucina
Bivalvia,Bivalvia_Pterioida,Semimodiola
Bivalvia,Bivalvia_Pterioida,Semimytilus
Gastropoda,Gastropoda_Neogastropoda,Seminoleconus
Bivalvia,Bivalvia_Pterioida,Semipallium
Bivalvia,Bivalvia_Pterioida,Semipecten
Gastropoda,Gastropoda_Neogastropoda,Semiricinula
Gastropoda,Gastropoda_Neotaenioglossa,Semiterebellum
Gastropoda,Gastropoda_Neogastropoda,Semitriton
Gastropoda,Gastropoda_Neotaenioglossa,Semitrivia
Bivalvia,Bivalvia_Arcoida,Senilia
Gastropoda,Gastropoda_Heterobranchia,Separatista
Gastropoda,Gastropoda_Heterobranchia,Septa
Gastropoda,Gastropoda_Neritopsina,Septaria
Anthozoa,Anthozoa_az,Septastrea
Mammalia,Mammalia_Odontoceti,Septemtriocetus
Bivalvia,Bivalvia_Pterioida,Septifer
Gastropoda,Gastropoda_Sorbeoconcha,Seraphs
Malacostraca,Decapoda_Decapoda,Serenella
Malacostraca,Decapoda_Decapoda,Serenolumnus
Anthozoa,Anthozoa_az,Seriatopora
Gastropoda,Gastropoda_Sorbeoconcha,Sermyla
Gastropoda,Gastropoda_Heterobranchia,Serporbis
Gastropoda,Gastropoda_Heterobranchia,Serpulorbis
Gastropoda,Gastropoda_Patellogastropoda,Serradonta
Gastropoda,Gastropoda_Neogastropoda,Serratifusus
Bivalvia,Bivalvia_Veneroida,Serratina
Gastropoda,Gastropoda_Sorbeoconcha,Serratocerithium
Bivalvia,Bivalvia_Pterioida,Serratovola
Gastropoda,Gastropoda_Neogastropoda,Serrifusus
Bivalvia,Bivalvia_Pterioida,Serripecten
Bivalvia,Bivalvia_Veneroida,Serripes
Malacostraca,Decapoda_Decapoda,Sesarma
Malacostraca,Decapoda_Decapoda,Sesarmops
Gastropoda,Gastropoda_Heterobranchia,Setia
Malacostraca,Decapoda_Decapoda,Seulocia
Malacostraca,Decapoda_Decapoda,Seychellum
Gastropoda,Gastropoda_Neogastropoda,Seymourosphaera
Bivalvia,Bivalvia_Arcoida,Sheldonella
Foraminifera,Foraminifera_benthic,Shepheardella
Anthozoa,Anthozoa_other,Siderastrea
Anthozoa,Anthozoa_other,Siderofungia
Foraminifera,Foraminifera_benthic,Siderolites
Anthozoa,Anthozoa_other,Sideroseris
Gastropoda,Gastropoda_Heterobranchia,Sigapatella
Gastropoda,Gastropoda_Heterobranchia,Sigaretornus
Gastropoda,Gastropoda_Sorbeoconcha,Sigaretotrema
Gastropoda,Gastropoda_Heterobranchia,Sigaretus
Gastropoda,Gastropoda_Heterobranchia,Sigatica
Foraminifera,Foraminifera_benthic,Sigmavirgulina
Gastropoda,Gastropoda_Sorbeoconcha,Sigmesalia
Foraminifera,Foraminifera_benthic,Sigmohauerina
Foraminifera,Foraminifera_benthic,Sigmoidella
Foraminifera,Foraminifera_benthic,Sigmoilina
Foraminifera,Foraminifera_benthic,Sigmoilinita
Foraminifera,Foraminifera_benthic,Sigmoilopsis
Foraminifera,Foraminifera_benthic,Sigmomorphina
Foraminifera,Foraminifera_benthic,Silicosigmoilina
Bivalvia,Bivalvia_Protobranchia,Silicula
Bivalvia,Bivalvia_Veneroida,Siliqua
Gastropoda,Gastropoda_Sorbeoconcha,Siliquaria
Bivalvia,Bivalvia_Pterioida,Similipecten
Gastropoda,Gastropoda_Neotaenioglossa,Similiphora
Gastropoda,Gastropoda_Heterobranchia,Simnia
Gastropoda,Gastropoda_Heterobranchia,Simnialena
Malacostraca,Decapoda_Decapoda,Simocarcinus
Mammalia,Mammalia_Odontoceti,Simocetus
Bivalvia,Bivalvia_Veneroida,Simomactra
Gastropoda,Gastropoda_Heterobranchia,Simulamerelina
Gastropoda,Gastropoda_Sorbeoconcha,Simulathena
Mammalia,Mammalia_Odontoceti,Sinanodelphis
Gastropoda,Gastropoda_Neogastropoda,Sincola
Bivalvia,Bivalvia_Pterioida,Sinepecten
Gastropoda,Gastropoda_Vetigastropoda,Sinezona
Gastropoda,Gastropoda_Neogastropoda,Sinistrella
Bivalvia,Bivalvia_Veneroida,Sinodia
Malacostraca,Decapoda_Decapoda,Sinopotamon
Gastropoda,Gastropoda_Heterobranchia,Sinuber
Foraminifera,Foraminifera_benthic,Sinuloculina
Gastropoda,Gastropoda_Heterobranchia,Sinum
Anthozoa,Anthozoa_az,Sinuosiphyllia
Foraminifera,Foraminifera_benthic,Sinzowella
Gastropoda,Gastropoda_Neogastropoda,Sipho
Gastropoda,Gastropoda_Sorbeoconcha,Siphocypraea
Foraminifera,Foraminifera_benthic,Siphogaudryina
Foraminifera,Foraminifera_benthic,Siphogenerina
Foraminifera,Foraminifera_benthic,Siphogenerinoides
Gastropoda,Gastropoda_Neogastropoda,Siphonalia
Foraminifera,Foraminifera_benthic,Siphonaperta
Gastropoda,Gastropoda_Heterobranchia,Siphonaria
Foraminifera,Foraminifera_benthic,Siphonina
Foraminifera,Foraminifera_benthic,Siphoninella
Foraminifera,Foraminifera_benthic,Siphoninoides
Mammalia,Mammalia_Mysticeti,Siphonocetus
Gastropoda,Gastropoda_Neogastropoda,Siphonochelus
Foraminifera,Foraminifera_benthic,Siphonodosaria
Gastropoda,Gastropoda_Neogastropoda,Siphonofusus
Foraminifera,Foraminifera_benthic,Siphotextularia
Foraminifera,Foraminifera_benthic,Siphotrochammina
Foraminifera,Foraminifera_benthic,Siphouvigerina
Bivalvia,Bivalvia_Veneroida,Siratoria
Gastropoda,Gastropoda_Neogastropoda,Siratus
Gastropoda,Gastropoda_Sorbeoconcha,Sirius
Malacostraca,Decapoda_Decapoda,Sirpus
Echinoidea,Echinoidea_Irregularia,Sismondia
Gastropoda,Gastropoda_Heterobranchia,Sistrum
Bivalvia,Bivalvia_Veneroida,Sita
Gastropoda,Gastropoda_Heterobranchia,Skaptotion
Gastropoda,Gastropoda_Vetigastropoda,Skena
Gastropoda,Gastropoda_Vetigastropoda,Skenea
Gastropoda,Gastropoda_Heterobranchia,Skenella
Gastropoda,Gastropoda_Heterobranchia,Skeneopsis
Gastropoda,Gastropoda_Neritopsina,Smaragdia
Gastropoda,Gastropoda_Heterobranchia,Smaragdinella
Anthozoa,Anthozoa_az,Smilotrochus
Gastropoda,Gastropoda_Neogastropoda,Smithiella
Malacostraca,Decapoda_Decapoda,Socotrapotamon
Bivalvia,Bivalvia_Pterioida,Sokolowia
Bivalvia,Bivalvia_Pterioida,Solamen
Gastropoda,Gastropoda_Vetigastropoda,Solariella
Gastropoda,Gastropoda_Heterobranchia,Solariorbis
Gastropoda,Gastropoda_Heterobranchia,Solarium
Gastropoda,Gastropoda_Neogastropoda,Solatia
Bivalvia,Bivalvia_Veneroida,Solecardia
Bivalvia,Bivalvia_Veneroida,Solecurtis
Bivalvia,Bivalvia_Veneroida,Solecurtus
Bivalvia,Bivalvia_Protobranchia,Solemya
Bivalvia,Bivalvia_Veneroida,Solen
Bivalvia,Bivalvia_Veneroida,Solena
Anthozoa,Anthozoa_Faviidae,Solenastrea
Malacostraca,Decapoda_Decapoda,Solenolambrus
Bivalvia,Bivalvia_Protobranchia,Solenomya
Gastropoda,Gastropoda_Neogastropoda,Solenosteira
Bivalvia,Bivalvia_Veneroida,Soletellina
Bivalvia,Bivalvia_Myoida,Solidicorbula
Gastropoda,Gastropoda_Heterobranchia,Solidula
Gastropoda,Gastropoda_Neogastropoda,Solutofusus
Bivalvia,Bivalvia_Veneroida,Solyma
Bivalvia,Bivalvia_Pterioida,Somalidacna
Gastropoda,Gastropoda_Heterobranchia,Somatogyrus
Elasmobranchii,Elasmobranchii_Elasmobranchii,Somniosus
Bivalvia,Bivalvia_Pterioida,Sootryenella
Mammalia,Mammalia_Odontoceti,Sophianacetus
Gastropoda,Gastropoda_Neogastropoda,Sorgenfreispira
Foraminifera,Foraminifera_benthic,Sorites
Foraminifera,Foraminifera_benthic,Sorosphaera
Mammalia,Mammalia_Odontoceti,Sotalia
Malacostraca,Decapoda_Decapoda,Sotoplax
Mammalia,Mammalia_Odontoceti,Sousa
Bivalvia,Bivalvia_Veneroida,Spaniodontella
Bivalvia,Bivalvia_Veneroida,Spaniorinus
Echinoidea,Echinoidea_Irregularia,Spatagobrissus
Echinoidea,Echinoidea_Irregularia,Spatagocystis
Echinoidea,Echinoidea_Irregularia,Spatangus
Bivalvia,Bivalvia_Pterioida,Spathochlamys
Bivalvia,Bivalvia_Myoida,Spathoteredo
Gastropoda,Gastropoda_Vetigastropoda,Spectamen
Gastropoda,Gastropoda_Neotaenioglossa,Speculator
Gastropoda,Gastropoda_Neogastropoda,Speightia
Malacostraca,Decapoda_Decapoda,Speloeophorus
Bivalvia,Bivalvia_Veneroida,Spengleria
Malacostraca,Decapoda_Decapoda,Speocarcinus
Malacostraca,Decapoda_Decapoda,Speodromia
Gastropoda,Gastropoda_Neogastropoda,Spergo
Echinoidea,Echinoidea_Carinacea,Sperosoma
Echinoidea,Echinoidea_Carinacea,Sphaerechinus
Bivalvia,Bivalvia_Veneroida,Sphaerella
Bivalvia,Bivalvia_Veneroida,Sphaerium
Gastropoda,Gastropoda_Heterobranchia,Sphaerocina
Gastropoda,Gastropoda_Sorbeoconcha,Sphaerocypraea
Malacostraca,Decapoda_Decapoda,Sphaerodromia
Foraminifera,Foraminifera_benthic,Sphaerogypsina
Foraminifera,Foraminifera_benthic,Sphaeroidina
Foraminifera,Foraminifera_planktonic,Sphaeroidinella
Foraminifera,Foraminifera_planktonic,Sphaeroidinellopsis
Gastropoda,Gastropoda_Neogastropoda,Sphaeronassa
Malacostraca,Decapoda_Decapoda,Sphaerozius
Bivalvia,Bivalvia_Myoida,Sphenia
Bivalvia,Bivalvia_Myoida,Spheniopsis
Malacostraca,Decapoda_Decapoda,Sphenocarcinus
Malacostraca,Decapoda_Decapoda,Sphenomerides
Malacostraca,Decapoda_Decapoda,Sphenomerus
Anthozoa,Anthozoa_az,Sphenotrochus
Elasmobranchii,Elasmobranchii_Elasmobranchii,Sphyrna
Gastropoda,Gastropoda_Heterobranchia,Spiculata
Foraminifera,Foraminifera_benthic,Spiculidendron
Gastropoda,Gastropoda_Neotaenioglossa,Spikebuccinum
Gastropoda,Gastropoda_Heterobranchia,Spilochlamys
Gastropoda,Gastropoda_Heterobranchia,Spiloclamys
Bivalvia,Bivalvia_Protobranchia,Spineilo
Gastropoda,Gastropoda_Neogastropoda,Spineoterebra
Gastropoda,Gastropoda_Neogastropoda,Spinidrupa
Gastropoda,Gastropoda_Neogastropoda,Spinifulgur
Gastropoda,Gastropoda_Neogastropoda,Spinomelon
Bivalvia,Bivalvia_Pholadomyoida,Spinosipella
Gastropoda,Gastropoda_Neogastropoda,Spinucella
Bivalvia,Bivalvia_Protobranchia,Spinula
Gastropoda,Gastropoda_Neogastropoda,Spiradaphne
Foraminifera,Foraminifera_benthic,Spirillina
Foraminifera,Foraminifera_benthic,Spiroclypeus
Gastropoda,Gastropoda_Sorbeoconcha,Spirocolpus
Gastropoda,Gastropoda_Neotaenioglossa,Spiroglyphus
Gastropoda,Gastropoda_Heterobranchia,Spirolaxis
Foraminifera,Foraminifera_benthic,Spirolina
Foraminifera,Foraminifera_benthic,Spiroloculina
Foraminifera,Foraminifera_benthic,Spirophthalmidium
Malacostraca,Decapoda_Decapoda,Spiroplax
Foraminifera,Foraminifera_benthic,Spiroplectammina
Foraminifera,Foraminifera_benthic,Spiroplectella
Foraminifera,Foraminifera_benthic,Spiroplectinella
Foraminifera,Foraminifera_benthic,Spirosigmoilina
Foraminifera,Foraminifera_benthic,Spirosigmoilinella
Gastropoda,Gastropoda_Neogastropoda,Spirotropis
Bivalvia,Bivalvia_Carditoida,Spissatella
Bivalvia,Bivalvia_Veneroida,Spisula
Gastropoda,Gastropoda_Neogastropoda,Splendrillia
Bivalvia,Bivalvia_Pterioida,Spondylus
Anthozoa,Anthozoa_az,Spongiopsammia
Foraminifera,Foraminifera_benthic,Sporadotrema
Bivalvia,Bivalvia_Veneroida,Sportella
Gastropoda,Gastropoda_Sorbeoconcha,Springvaleia
Gastropoda,Gastropoda_Heterobranchia,Spurwinkia
Elasmobranchii,Elasmobranchii_Elasmobranchii,Squaliodalatias
Elasmobranchii,Elasmobranchii_Elasmobranchii,Squaliolus
Mammalia,Mammalia_Odontoceti,Squalodelphis
Mammalia,Mammalia_Odontoceti,Squalodon
Mammalia,Mammalia_Odontoceti,Squaloziphius
Elasmobranchii,Elasmobranchii_Elasmobranchii,Squalus
Elasmobranchii,Elasmobranchii_Elasmobranchii,Squatina
Foraminifera,Foraminifera_benthic,Stainforthia
Bivalvia,Bivalvia_Veneroida,Standella
Gastropoda,Gastropoda_Heterobranchia,Staphylaea
Bivalvia,Bivalvia_Pterioida,Stavelia
Elasmobranchii,Elasmobranchii_Elasmobranchii,Stegostoma
Gastropoda,Gastropoda_Neotaenioglossa,Steironepion
Anthozoa,Anthozoa_other,Stelidioseris
Gastropoda,Gastropoda_Heterobranchia,Stellaria
Gastropoda,Gastropoda_Neogastropoda,Stellatoma
Mammalia,Mammalia_Odontoceti,Stenasodelphis
Mammalia,Mammalia_Odontoceti,Stenella
Mammalia,Mammalia_Odontoceti,Steno
Malacostraca,Decapoda_Decapoda,Stenocionops
Anthozoa,Anthozoa_az,Stenocyathus
Gastropoda,Gastropoda_Neogastropoda,Stenodrillia
Malacostraca,Decapoda_Decapoda,Stenorhynchus
Gastropoda,Gastropoda_Heterobranchia,Stenorhytis
Gastropoda,Gastropoda_Sorbeoconcha,Stenothyra
Gastropoda,Gastropoda_Sorbeoconcha,Stenothyrella
Gastropoda,Gastropoda_Sorbeoconcha,Stenothyroides
Foraminifera,Foraminifera_benthic,Stensioeina
Echinoidea,Echinoidea_Cidaroida,Stephanocidaris
Anthozoa,Anthozoa_other,Stephanocoenia
Anthozoa,Anthozoa_az,Stephanocyathus
Anthozoa,Anthozoa_az,Stephanophyllia
Anthozoa,Anthozoa_az,Stephanosmilia
Gastropoda,Gastropoda_Sorbeoconcha,Stephopoma
Echinoidea,Echinoidea_Carinacea,Sterechinus
Echinoidea,Echinoidea_Cidaroida,Stereocidaris
Foraminifera,Foraminifera_benthic,Stetsonia
Bivalvia,Bivalvia_Veneroida,Stewartia
Gastropoda,Gastropoda_Heterobranchia,Sthenorytis
Foraminifera,Foraminifera_benthic,Stichocassidulina
Gastropoda,Gastropoda_Heterobranchia,Stigmaulax
Malacostraca,Decapoda_Decapoda,Stilbognathus
Malacostraca,Decapoda_Decapoda,Stilbomastax
Gastropoda,Gastropoda_Neotaenioglossa,Stilifer
Gastropoda,Gastropoda_Neogastropoda,Stilla
Foraminifera,Foraminifera_benthic,Stilostomella
Gastropoda,Gastropoda_Neotaenioglossa,Stilus
Malacostraca,Decapoda_Decapoda,Stimdromia
Gastropoda,Gastropoda_Heterobranchia,Stiobia
Gastropoda,Gastropoda_Sorbeoconcha,Stiracolpus
Bivalvia,Bivalvia_Anomalodesmata,Stirpulina
Malacostraca,Decapoda_Decapoda,Stoliczia
Gastropoda,Gastropoda_Vetigastropoda,Stomatella
Gastropoda,Gastropoda_Vetigastropoda,Stomatia
Foraminifera,Foraminifera_benthic,Stomatorbina
Echinoidea,Echinoidea_Carinacea,Stomechinus
Echinoidea,Echinoidea_Carinacea,Stomopneustes
Foraminifera,Foraminifera_benthic,Storrsella
Foraminifera,Foraminifera_benthic,Storthosphaera
Gastropoda,Gastropoda_Heterobranchia,Stosicia
Gastropoda,Gastropoda_Sorbeoconcha,Stossichia
Bivalvia,Bivalvia_Pterioida,Stralopecten
Gastropoda,Gastropoda_Neogastropoda,Stramonita
Gastropoda,Gastropoda_Heterobranchia,Strebloceras
Foraminifera,Foraminifera_benthic,Strebloides
Gastropoda,Gastropoda_Neogastropoda,Strepsidura
Gastropoda,Gastropoda_Neogastropoda,Streptochetus
Foraminifera,Foraminifera_planktonic,Streptochilus
Gastropoda,Gastropoda_Neogastropoda,Streptodictyon
Gastropoda,Gastropoda_Neogastropoda,Streptopelma
Bivalvia,Bivalvia_Pterioida,Streptopinna
Bivalvia,Bivalvia_Arcoida,Striarca
Gastropoda,Gastropoda_Neogastropoda,Striatoguraleus
Elasmobranchii,Elasmobranchii_Elasmobranchii,Striatolamia
Gastropoda,Gastropoda_Neogastropoda,Strictispira
Gastropoda,Gastropoda_Neogastropoda,Strigatella
Bivalvia,Bivalvia_Veneroida,Strigilla
Bivalvia,Bivalvia_Pterioida,Striostrea
Gastropoda,Gastropoda_Neogastropoda,Strioterebrum
Gastropoda,Gastropoda_Heterobranchia,Strioturbonilla
Gastropoda,Gastropoda_Neotaenioglossa,Strobiligera
Gastropoda,Gastropoda_Neotaenioglossa,Strombiformis
Gastropoda,Gastropoda_Neogastropoda,Strombina
Gastropoda,Gastropoda_Neogastropoda,Strombinella
Gastropoda,Gastropoda_Neogastropoda,Strombinophos
Gastropoda,Gastropoda_Neotaenioglossa,Strombopugnellus
Gastropoda,Gastropoda_Heterobranchia,Strombus
Mammalia,Mammalia_Archaeoceti,Stromerius
Echinoidea,Echinoidea_Carinacea,Strongylocentrotus
Gastropoda,Gastropoda_Sorbeoconcha,Struthiochenopus
Gastropoda,Gastropoda_Sorbeoconcha,Struthiolarella
Gastropoda,Gastropoda_Heterobranchia,Struthiolaria
Echinoidea,Echinoidea_Irregularia,Studeria
Anthozoa,Anthozoa_other,Stylangia
Gastropoda,Gastropoda_Sorbeoconcha,Stylidium
Gastropoda,Gastropoda_Sorbeoconcha,Styliferina
Gastropoda,Gastropoda_Heterobranchia,Styliola
Echinoidea,Echinoidea_Cidaroida,Stylocidaris
Anthozoa,Anthozoa_other,Stylocoenia
Anthozoa,Anthozoa_other,Stylocoeniella
Anthozoa,Anthozoa_Faviidae,Stylocora
Anthozoa,Anthozoa_az,Stylophora
Gastropoda,Gastropoda_Neogastropoda,Suavodrillia
Elasmobranchii,Elasmobranchii_Elasmobranchii,Subathunura
Foraminifera,Foraminifera_benthic,Subbotina
Gastropoda,Gastropoda_Neogastropoda,Subcancilla
Gastropoda,Gastropoda_Heterobranchia,Subcochliopa
Bivalvia,Bivalvia_Pholadomyoida,Subcuspidaria
Gastropoda,Gastropoda_Vetigastropoda,Subemarginula
Gastropoda,Gastropoda_Neotaenioglossa,Subeulima
Gastropoda,Gastropoda_Heterobranchia,Subonoba
Foraminifera,Foraminifera_benthic,Subreophax
Gastropoda,Gastropoda_Heterobranchia,Subsimnia
Gastropoda,Gastropoda_Neogastropoda,Subula
Gastropoda,Gastropoda_Heterobranchia,Succinea
Malacostraca,Decapoda_Decapoda,Sudanonautes
Gastropoda,Gastropoda_Neogastropoda,Sudonassarius
Gastropoda,Gastropoda_Neogastropoda,Suessonia
Foraminifera,Foraminifera_benthic,Suggrunda
Gastropoda,Gastropoda_Vetigastropoda,Sukashitrochus
Gastropoda,Gastropoda_Neotaenioglossa,Sukunaia
Mammalia,Mammalia_Odontoceti,Sulakocetus
Gastropoda,Gastropoda_Neogastropoda,Sulcobuccinum
Gastropoda,Gastropoda_Neotaenioglossa,Sulcocypraea
Malacostraca,Decapoda_Decapoda,Sulcodius
Gastropoda,Gastropoda_Heterobranchia,Sulcoretusa
Gastropoda,Gastropoda_Sorbeoconcha,Sulcospira
Gastropoda,Gastropoda_Heterobranchia,Sulcularia
Bivalvia,Bivalvia_Veneroida,Sunetta
Malacostraca,Decapoda_Decapoda,Sunipea
Bivalvia,Bivalvia_Veneroida,Sunnetta
Mammalia,Mammalia_Archaeoceti,Supayacetus
Bivalvia,Bivalvia_Veneroida,Superlucina
Gastropoda,Gastropoda_Heterobranchia,Superstes
Gastropoda,Gastropoda_Sorbeoconcha,Supplanaxis
Gastropoda,Gastropoda_Neogastropoda,Surcula
Gastropoda,Gastropoda_Neogastropoda,Surculina
Gastropoda,Gastropoda_Neogastropoda,Surculites
Gastropoda,Gastropoda_Neogastropoda,Surculoma
Elasmobranchii,Elasmobranchii_Elasmobranchii,Sutorectus
Gastropoda,Gastropoda_Neotaenioglossa,Suturoglypta
Gastropoda,Gastropoda_Heterobranchia,Suwannescapha
Gastropoda,Gastropoda_Neogastropoda,Sveltella
Gastropoda,Gastropoda_Neogastropoda,Sveltia
Foraminifera,Foraminifera_benthic,Svratkina
Gastropoda,Gastropoda_Neogastropoda,Swainsonia
Bivalvia,Bivalvia_Pterioida,Swiftopecten
Gastropoda,Gastropoda_Neotaenioglossa,Sychar
Gastropoda,Gastropoda_Neogastropoda,Sycospira
Gastropoda,Gastropoda_Neogastropoda,Sycostoma
Gastropoda,Gastropoda_Neogastropoda,Sydaphera
Testudines,Testudines_Testudines,Syllomus
Anthozoa,Anthozoa_az,Symbiangia
Malacostraca,Decapoda_Decapoda,Symethis
Anthozoa,Anthozoa_other,Symphyllia
Gastropoda,Gastropoda_Vetigastropoda,Synaptocochlea
Gastropoda,Gastropoda_Neotaenioglossa,Syncera
Bivalvia,Bivalvia_Pterioida,Syncyclonema
Elasmobranchii,Elasmobranchii_Elasmobranchii,Synodontaspis
Gastropoda,Gastropoda_Neogastropoda,Syntomodrillia
Gastropoda,Gastropoda_Neogastropoda,Syrinx
Gastropoda,Gastropoda_Heterobranchia,Syrnola
Anthozoa,Anthozoa_other,Syzygophyllia
Foraminifera,Foraminifera_benthic,Taberina
Gastropoda,Gastropoda_Sorbeoconcha,Tachyrhynchus
Gastropoda,Gastropoda_Neogastropoda,Tactilispina
Bivalvia,Bivalvia_Veneroida,Tagelus
Mammalia,Mammalia_Odontoceti,Tagicetus
Echinoidea,Echinoidea_Irregularia,Taimanawa
Gastropoda,Gastropoda_Neogastropoda,Taioma
Gastropoda,Gastropoda_Heterobranchia,Taita
Malacostraca,Decapoda_Decapoda,Takedana
Malacostraca,Decapoda_Decapoda,Takedromia
Mammalia,Mammalia_Archaeoceti,Takracetus
Bivalvia,Bivalvia_Carditoida,Talabrica
Gastropoda,Gastropoda_Heterobranchia,Talahabia
Malacostraca,Decapoda_Decapoda,Taliepus
Bivalvia,Bivalvia_Pterioida,Talochlamys
Gastropoda,Gastropoda_Heterobranchia,Talparia
Gastropoda,Gastropoda_Heterobranchia,Tamanovalva
Bivalvia,Bivalvia_Pterioida,Tamu
Malacostraca,Decapoda_Decapoda,Tanaoa
Bivalvia,Bivalvia_Veneroida,Tancredia
Gastropoda,Gastropoda_Heterobranchia,Tanea
Mammalia,Mammalia_Odontoceti,Tangaroasaurus
Gastropoda,Gastropoda_Sorbeoconcha,Taniella
Bivalvia,Bivalvia_Veneroida,Tanysiphon
Bivalvia,Bivalvia_Veneroida,Tapes
Gastropoda,Gastropoda_Sorbeoconcha,Taphius
Gastropoda,Gastropoda_Neogastropoda,Taranis
Bivalvia,Bivalvia_Veneroida,Taras
Anthozoa,Anthozoa_Faviidae,Tarbellastraea
Gastropoda,Gastropoda_Sorbeoconcha,Tarebia
Malacostraca,Decapoda_Decapoda,Tasadia
Mammalia,Mammalia_Odontoceti,Tasmacetus
Gastropoda,Gastropoda_Heterobranchia,Tasmatica
Gastropoda,Gastropoda_Neogastropoda,Tatara
Gastropoda,Gastropoda_Sorbeoconcha,Tateiwaia
Bivalvia,Bivalvia_Veneroida,Tawera
Bivalvia,Bivalvia_Carditoida,Taxocardia
Gastropoda,Gastropoda_Sorbeoconcha,Taxonia
Foraminifera,Foraminifera_benthic,Technitella
Gastropoda,Gastropoda_Heterobranchia,Tectacrius
Gastropoda,Gastropoda_Heterobranchia,Tectarius
Gastropoda,Gastropoda_Heterobranchia,Tectininus
Gastropoda,Gastropoda_Heterobranchia,Tectonatica
Gastropoda,Gastropoda_Patellogastropoda,Tectura
Gastropoda,Gastropoda_Vetigastropoda,Tectus
Gastropoda,Gastropoda_Vetigastropoda,Tegula
Gastropoda,Gastropoda_Heterobranchia,Teinostoma
Gastropoda,Gastropoda_Sorbeoconcha,Tejonia
Anthozoa,Anthozoa_Faviidae,Teleiophyllia
Malacostraca,Decapoda_Decapoda,Teleophrys
Gastropoda,Gastropoda_Sorbeoconcha,Telescopium
Bivalvia,Bivalvia_Veneroida,Tellidora
Bivalvia,Bivalvia_Carditoida,Tellidorella
Bivalvia,Bivalvia_Veneroida,Tellimya
Bivalvia,Bivalvia_Veneroida,Tellina
Bivalvia,Bivalvia_Veneroida,Tellinella
Bivalvia,Bivalvia_Veneroida,Tellinimera
Malacostraca,Decapoda_Decapoda,Telmatothrix
Malacostraca,Decapoda_Decapoda,Telmessus
Bivalvia,Bivalvia_Veneroida,Temblornia
Gastropoda,Gastropoda_Neotaenioglossa,Tembrockia
Echinoidea,Echinoidea_Cidaroida,Temnocidaris
Bivalvia,Bivalvia_Veneroida,Temnoconcha
Malacostraca,Decapoda_Decapoda,Temnonotus
Echinoidea,Echinoidea_Carinacea,Temnopleurus
Echinoidea,Echinoidea_Carinacea,Temnotrema
Gastropoda,Gastropoda_Sorbeoconcha,Tenagoclus
Gastropoda,Gastropoda_Sorbeoconcha,Tenagodus
Gastropoda,Gastropoda_Neogastropoda,Tenaturris
Bivalvia,Bivalvia_Veneroida,Tenea
Gastropoda,Gastropoda_Heterobranchia,Tenuiactaeon
