TARGET_FID,JOIN_FID,PROV_CODE,PROVINCE,RLM_CODE,REALM,ALT_CODE,ECO_CODE_X,Lat_Zone,BINOMIAL
184,118,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,127.00000000000,128.00000000000,Tropical,Tursiops truncatus
184,121,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,127.00000000000,128.00000000000,Tropical,Ziphius cavirostris
185,9,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,88.00000000000,95.00000000000,Tropical,Balaenoptera acutorostrata
185,10,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,88.00000000000,95.00000000000,Tropical,Balaenoptera bonaerensis
185,11,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,88.00000000000,95.00000000000,Tropical,Balaenoptera borealis
185,12,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,88.00000000000,95.00000000000,Tropical,Balaenoptera edeni
185,13,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,88.00000000000,95.00000000000,Tropical,Balaenoptera musculus
185,15,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,88.00000000000,95.00000000000,Tropical,Balaenoptera physalus
185,28,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,88.00000000000,95.00000000000,Tropical,Dugong dugon
185,30,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,88.00000000000,95.00000000000,Tropical,Eubalaena australis
185,34,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,88.00000000000,95.00000000000,Tropical,Feresa attenuata
185,35,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,88.00000000000,95.00000000000,Tropical,Globicephala macrorhynchus
185,37,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,88.00000000000,95.00000000000,Tropical,Grampus griseus
185,42,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,88.00000000000,95.00000000000,Tropical,Indopacetus pacificus
185,44,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,88.00000000000,95.00000000000,Tropical,Kogia breviceps
185,45,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,88.00000000000,95.00000000000,Tropical,Kogia sima
185,46,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,88.00000000000,95.00000000000,Tropical,Lagenodelphis hosei
185,58,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,88.00000000000,95.00000000000,Tropical,Megaptera novaeangliae
185,62,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,88.00000000000,95.00000000000,Tropical,Mesoplodon densirostris
185,84,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,88.00000000000,95.00000000000,Tropical,Orcinus orca
185,87,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,88.00000000000,95.00000000000,Tropical,Peponocephala electra
185,96,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,88.00000000000,95.00000000000,Tropical,Physeter macrocephalus
185,99,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,88.00000000000,95.00000000000,Tropical,Pseudorca crassidens
185,105,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,88.00000000000,95.00000000000,Tropical,Sousa chinensis
185,107,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,88.00000000000,95.00000000000,Tropical,Stenella attenuata
185,109,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,88.00000000000,95.00000000000,Tropical,Stenella coeruleoalba
185,111,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,88.00000000000,95.00000000000,Tropical,Stenella longirostris
185,112,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,88.00000000000,95.00000000000,Tropical,Steno bredanensis
185,117,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,88.00000000000,95.00000000000,Tropical,Tursiops aduncus
185,118,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,88.00000000000,95.00000000000,Tropical,Tursiops truncatus
185,121,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,88.00000000000,95.00000000000,Tropical,Ziphius cavirostris
186,9,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,89.00000000000,94.00000000000,Tropical,Balaenoptera acutorostrata
186,11,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,89.00000000000,94.00000000000,Tropical,Balaenoptera borealis
186,12,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,89.00000000000,94.00000000000,Tropical,Balaenoptera edeni
186,13,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,89.00000000000,94.00000000000,Tropical,Balaenoptera musculus
186,15,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,89.00000000000,94.00000000000,Tropical,Balaenoptera physalus
186,28,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,89.00000000000,94.00000000000,Tropical,Dugong dugon
186,34,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,89.00000000000,94.00000000000,Tropical,Feresa attenuata
186,35,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,89.00000000000,94.00000000000,Tropical,Globicephala macrorhynchus
186,37,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,89.00000000000,94.00000000000,Tropical,Grampus griseus
186,42,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,89.00000000000,94.00000000000,Tropical,Indopacetus pacificus
186,44,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,89.00000000000,94.00000000000,Tropical,Kogia breviceps
186,45,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,89.00000000000,94.00000000000,Tropical,Kogia sima
186,46,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,89.00000000000,94.00000000000,Tropical,Lagenodelphis hosei
186,58,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,89.00000000000,94.00000000000,Tropical,Megaptera novaeangliae
186,62,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,89.00000000000,94.00000000000,Tropical,Mesoplodon densirostris
186,84,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,89.00000000000,94.00000000000,Tropical,Orcinus orca
186,87,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,89.00000000000,94.00000000000,Tropical,Peponocephala electra
186,96,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,89.00000000000,94.00000000000,Tropical,Physeter macrocephalus
186,99,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,89.00000000000,94.00000000000,Tropical,Pseudorca crassidens
186,105,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,89.00000000000,94.00000000000,Tropical,Sousa chinensis
186,107,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,89.00000000000,94.00000000000,Tropical,Stenella attenuata
186,109,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,89.00000000000,94.00000000000,Tropical,Stenella coeruleoalba
186,111,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,89.00000000000,94.00000000000,Tropical,Stenella longirostris
186,112,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,89.00000000000,94.00000000000,Tropical,Steno bredanensis
186,117,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,89.00000000000,94.00000000000,Tropical,Tursiops aduncus
186,118,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,89.00000000000,94.00000000000,Tropical,Tursiops truncatus
186,121,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,89.00000000000,94.00000000000,Tropical,Ziphius cavirostris
187,9,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,90.00000000000,101.00000000000,Tropical,Balaenoptera acutorostrata
187,10,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,90.00000000000,101.00000000000,Tropical,Balaenoptera bonaerensis
187,11,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,90.00000000000,101.00000000000,Tropical,Balaenoptera borealis
187,12,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,90.00000000000,101.00000000000,Tropical,Balaenoptera edeni
187,13,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,90.00000000000,101.00000000000,Tropical,Balaenoptera musculus
187,15,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,90.00000000000,101.00000000000,Tropical,Balaenoptera physalus
187,28,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,90.00000000000,101.00000000000,Tropical,Dugong dugon
187,30,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,90.00000000000,101.00000000000,Tropical,Eubalaena australis
187,34,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,90.00000000000,101.00000000000,Tropical,Feresa attenuata
187,35,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,90.00000000000,101.00000000000,Tropical,Globicephala macrorhynchus
187,37,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,90.00000000000,101.00000000000,Tropical,Grampus griseus
187,42,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,90.00000000000,101.00000000000,Tropical,Indopacetus pacificus
187,44,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,90.00000000000,101.00000000000,Tropical,Kogia breviceps
187,45,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,90.00000000000,101.00000000000,Tropical,Kogia sima
187,46,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,90.00000000000,101.00000000000,Tropical,Lagenodelphis hosei
187,58,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,90.00000000000,101.00000000000,Tropical,Megaptera novaeangliae
187,62,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,90.00000000000,101.00000000000,Tropical,Mesoplodon densirostris
187,84,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,90.00000000000,101.00000000000,Tropical,Orcinus orca
187,87,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,90.00000000000,101.00000000000,Tropical,Peponocephala electra
187,96,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,90.00000000000,101.00000000000,Tropical,Physeter macrocephalus
187,99,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,90.00000000000,101.00000000000,Tropical,Pseudorca crassidens
187,105,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,90.00000000000,101.00000000000,Tropical,Sousa chinensis
187,107,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,90.00000000000,101.00000000000,Tropical,Stenella attenuata
187,109,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,90.00000000000,101.00000000000,Tropical,Stenella coeruleoalba
187,111,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,90.00000000000,101.00000000000,Tropical,Stenella longirostris
187,112,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,90.00000000000,101.00000000000,Tropical,Steno bredanensis
187,117,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,90.00000000000,101.00000000000,Tropical,Tursiops aduncus
187,118,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,90.00000000000,101.00000000000,Tropical,Tursiops truncatus
187,121,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,90.00000000000,101.00000000000,Tropical,Ziphius cavirostris
188,1,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,204.00000000000,197.00000000000,Temperate,Arctocephalus forsteri
188,9,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,204.00000000000,197.00000000000,Temperate,Balaenoptera acutorostrata
188,10,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,204.00000000000,197.00000000000,Temperate,Balaenoptera bonaerensis
188,11,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,204.00000000000,197.00000000000,Temperate,Balaenoptera borealis
188,12,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,204.00000000000,197.00000000000,Temperate,Balaenoptera edeni
188,13,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,204.00000000000,197.00000000000,Temperate,Balaenoptera musculus
188,15,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,204.00000000000,197.00000000000,Temperate,Balaenoptera physalus
188,16,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,204.00000000000,197.00000000000,Temperate,Berardius arnuxii
188,19,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,204.00000000000,197.00000000000,Temperate,Caperea marginata
188,23,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,204.00000000000,197.00000000000,Temperate,Cephalorhynchus hectori
188,26,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,204.00000000000,197.00000000000,Temperate,Delphinus capensis
188,27,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,204.00000000000,197.00000000000,Temperate,Delphinus delphis
188,30,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,204.00000000000,197.00000000000,Temperate,Eubalaena australis
188,34,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,204.00000000000,197.00000000000,Temperate,Feresa attenuata
188,35,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,204.00000000000,197.00000000000,Temperate,Globicephala macrorhynchus
188,36,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,204.00000000000,197.00000000000,Temperate,Globicephala melas
188,37,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,204.00000000000,197.00000000000,Temperate,Grampus griseus
188,39,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,204.00000000000,197.00000000000,Temperate,Hydrurga leptonyx
188,41,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,204.00000000000,197.00000000000,Temperate,Hyperoodon planifrons
188,44,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,204.00000000000,197.00000000000,Temperate,Kogia breviceps
188,45,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,204.00000000000,197.00000000000,Temperate,Kogia sima
188,56,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,204.00000000000,197.00000000000,Temperate,Lissodelphis peronii
188,58,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,204.00000000000,197.00000000000,Temperate,Megaptera novaeangliae
188,60,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,204.00000000000,197.00000000000,Temperate,Mesoplodon bowdoini
188,62,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,204.00000000000,197.00000000000,Temperate,Mesoplodon densirostris
188,64,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,204.00000000000,197.00000000000,Temperate,Mesoplodon ginkgodens
188,65,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,204.00000000000,197.00000000000,Temperate,Mesoplodon grayi
188,66,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,204.00000000000,197.00000000000,Temperate,Mesoplodon hectori
188,67,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,204.00000000000,197.00000000000,Temperate,Mesoplodon layardii
188,72,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,204.00000000000,197.00000000000,Temperate,Mesoplodon traversii
188,84,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,204.00000000000,197.00000000000,Temperate,Orcinus orca
188,96,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,204.00000000000,197.00000000000,Temperate,Physeter macrocephalus
188,99,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,204.00000000000,197.00000000000,Temperate,Pseudorca crassidens
188,107,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,204.00000000000,197.00000000000,Temperate,Stenella attenuata
188,109,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,204.00000000000,197.00000000000,Temperate,Stenella coeruleoalba
